,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
28,Arron Afflalo,2014-15,29,POR,NBA,SG,25,19,30.1,3.8,9.1,.414,1.4,3.6,.400,2.3,5.5,.423,.493,1.6,1.9,.851,0.2,2.4,2.7,1.1,0.4,0.1,1.3,2.4,10.6
29,Arron Afflalo,2015-16,30,NYK,NBA,SG,71,57,33.4,5.0,11.3,.443,1.3,3.4,.382,3.7,7.9,.469,.500,1.5,1.8,.840,0.3,3.4,3.7,2.0,0.4,0.1,1.2,2.0,12.8
30,Arron Afflalo,2016-17,31,SAC,NBA,SG,61,45,25.9,3.0,6.9,.440,1.0,2.5,.411,2.0,4.4,.457,.514,1.4,1.5,.892,0.1,1.9,2.0,1.3,0.3,0.1,0.7,1.7,8.4
31,Arron Afflalo,2017-18,32,ORL,NBA,SG,53,3,12.9,1.2,3.1,.401,0.5,1.3,.386,0.7,1.7,.413,.485,0.4,0.5,.846,0.1,1.2,1.2,0.6,0.1,0.2,0.4,1.1,3.4
32,Cole Aldrich,2010-11,22,OKC,NBA,C,18,0,7.9,0.4,0.8,.533,0.0,0.0,0.4,0.8,.533,.533,0.1,0.2,.500,0.7,1.2,1.9,0.2,0.3,0.4,0.4,1.7,1.0,
33,Cole Aldrich,2011-12,23,OKC,NBA,C,26,0,6.7,0.8,1.6,.524,0.0,0.0,0.8,1.6,.524,.524,0.5,0.5,.929,0.5,1.3,1.8,0.1,0.3,0.6,0.3,0.8,2.2,
34,Cole Aldrich,2012-13,24,TOT,NBA,C,45,0,8.6,1.0,1.8,.550,0.0,0.0,1.0,1.8,.550,.550,0.3,0.4,.600,0.7,2.0,2.7,0.2,0.1,0.5,0.5,1.3,2.2,
35,Cole Aldrich,2012-13,24,HOU,NBA,C,30,0,7.1,0.8,1.4,.535,0.0,0.0,0.8,1.4,.535,.535,0.1,0.3,.444,0.4,1.5,1.9,0.2,0.1,0.3,0.5,1.4,1.7,
36,Cole Aldrich,2012-13,24,SAC,NBA,C,15,0,11.7,1.4,2.5,.568,0.0,0.0,1.4,2.5,.568,.568,0.5,0.7,.727,1.2,3.0,4.2,0.2,0.1,0.9,0.6,1.3,3.3,
37,Cole Aldrich,2013-14,25,NYK,NBA,C,46,2,7.2,0.7,1.3,.541,0.0,0.0,0.7,1.3,.541,.541,0.6,0.7,.867,0.8,2.0,2.8,0.3,0.2,0.7,0.4,0.9,2.0,
38,Cole Aldrich,2014-15,26,NYK,NBA,C,61,16,16.0,2.4,4.9,.478,0.0,0.0,2.4,4.9,.478,.478,0.8,1.0,.781,1.7,3.9,5.5,1.2,0.6,1.1,1.0,2.0,5.5,
39,Cole Aldrich,2015-16,27,LAC,NBA,C,60,5,13.3,2.2,3.8,.596,0.0,0.0,2.2,3.8,.596,.596,1.0,1.4,.714,1.4,3.4,4.8,0.8,0.8,1.1,1.1,2.3,5.5,
40,Cole Aldrich,2016-17,28,MIN,NBA,C,62,0,8.6,0.7,1.4,.523,0.0,0.0,0.7,1.4,.523,.523,0.2,0.4,.682,0.8,1.7,2.5,0.4,0.4,0.4,0.3,1.4,1.7,
41,Cole Aldrich,2017-18,29,MIN,NBA,C,21,0,2.3,0.2,0.7,.333,0.0,0.0,0.2,0.7,.333,.333,0.1,0.3,.333,0.1,0.6,0.7,0.1,0.1,0.0,0.0,0.5,0.6,
42,LaMarcus Aldridge,2006-07,21,POR,NBA,C,63,22,22.1,3.8,7.6,.503,0.0,0.0,.000,3.8,7.6,.505,.503,1.3,1.8,.722,2.3,2.7,5.0,0.4,0.3,1.2,0.7,3.0,9.0
43,LaMarcus Aldridge,2007-08,22,POR,NBA,PF,76,76,34.9,7.4,15.3,.484,0.0,0.1,.143,7.4,15.2,.486,.484,3.0,3.9,.762,2.9,4.7,7.6,1.6,0.7,1.2,1.7,3.2,17.8
44,LaMarcus Aldridge,2008-09,23,POR,NBA,PF,81,81,37.1,7.4,15.3,.484,0.1,0.3,.250,7.3,15.0,.489,.486,3.2,4.1,.781,2.9,4.6,7.5,1.9,1.0,1.0,1.5,2.6,18.1
45,LaMarcus Aldridge,2009-10,24,POR,NBA,PF,78,78,37.5,7.4,15.0,.495,0.1,0.2,.313,7.4,14.8,.498,.497,2.9,3.9,.757,2.5,5.6,8.0,2.1,0.9,0.6,1.3,3.0,17.9
46,LaMarcus Aldridge,2010-11,25,POR,NBA,PF,81,81,39.6,8.7,17.5,.500,0.0,0.3,.174,8.7,17.2,.505,.501,4.3,5.5,.791,3.4,5.3,8.8,2.1,1.0,1.2,1.9,2.7,21.8
47,LaMarcus Aldridge,2011-12,26,POR,NBA,PF,55,55,36.3,8.8,17.1,.512,0.0,0.2,.182,8.7,16.9,.516,.513,4.1,5.0,.814,2.7,5.3,8.0,2.4,0.9,0.8,2.0,2.8,21.7
48,LaMarcus Aldridge,2012-13,27,POR,NBA,PF,74,74,37.7,8.6,17.8,.484,0.0,0.2,.143,8.6,17.6,.488,.485,3.8,4.7,.810,2.4,6.7,9.1,2.6,0.8,1.2,1.9,2.5,21.1
49,LaMarcus Aldridge,2013-14,28,POR,NBA,PF,69,69,36.2,9.4,20.6,.458,0.0,0.2,.200,9.4,20.4,.461,.459,4.3,5.2,.822,2.4,8.7,11.1,2.6,0.9,1.0,1.8,2.1,23.2
50,LaMarcus Aldridge,2014-15,29,POR,NBA,PF,71,71,35.4,9.3,19.9,.466,0.5,1.5,.352,8.8,18.5,.475,.479,4.3,5.1,.845,2.5,7.7,10.2,1.7,0.7,1.0,1.7,1.8,23.4
51,LaMarcus Aldridge,2015-16,30,SAS,NBA,PF,74,74,30.6,7.2,14.1,.513,0.0,0.2,.000,7.2,13.9,.521,.513,3.5,4.1,.858,2.4,6.2,8.5,1.5,0.5,1.1,1.3,2.0,18.0
52,LaMarcus Aldridge,2016-17,31,SAS,NBA,PF,72,72,32.4,6.9,14.6,.477,0.3,0.8,.411,6.6,13.8,.480,.488,3.1,3.8,.812,2.4,4.9,7.3,1.9,0.6,1.2,1.4,2.2,17.3
53,LaMarcus Aldridge,2017-18,32,SAS,NBA,C,75,75,33.5,9.2,18.0,.510,0.4,1.2,.293,8.8,16.7,.526,.520,4.5,5.3,.837,3.3,5.2,8.5,2.0,0.6,1.2,1.5,2.1,23.1
54,Jarrett Allen,2017-18,19,BRK,NBA,C,72,31,20.0,3.3,5.5,.589,0.1,0.2,.333,3.2,5.3,.599,.596,1.6,2.0,.776,2.0,3.4,5.4,0.7,0.4,1.2,1.1,2.0,8.2
55,Kadeem Allen,2017-18,25,BOS,NBA,PG,18,1,5.9,0.3,1.2,.273,0.0,0.6,.000,0.3,0.6,.545,.273,0.4,0.5,.778,0.2,0.4,0.6,0.7,0.2,0.1,0.5,0.8,1.1
56,Tony Allen,2004-05,23,BOS,NBA,SG,77,34,16.4,2.4,5.0,.475,0.2,0.4,.387,2.2,4.6,.483,.491,1.5,2.0,.737,1.1,1.8,2.9,0.8,1.0,0.3,1.0,2.0,6.4
57,Tony Allen,2005-06,24,BOS,NBA,PG,51,9,19.2,2.5,5.4,.471,0.2,0.7,.324,2.3,4.7,.492,.491,2.0,2.6,.746,0.6,1.5,2.2,1.3,1.0,0.4,1.3,2.5,7.2
58,Tony Allen,2006-07,25,BOS,NBA,SG,33,18,24.4,4.0,7.8,.514,0.2,1.0,.242,3.8,6.8,.553,.529,3.2,4.1,.784,1.1,2.7,3.8,1.7,1.5,0.4,2.3,2.6,11.5
59,Tony Allen,2007-08,26,BOS,NBA,SG,75,11,18.3,2.3,5.2,.434,0.2,0.8,.316,2.0,4.4,.455,.458,1.8,2.4,.762,0.5,1.8,2.2,1.5,0.8,0.3,1.5,2.2,6.6
60,Tony Allen,2008-09,27,BOS,NBA,SG,46,2,19.3,3.0,6.2,.482,0.1,0.6,.222,2.8,5.6,.510,.493,1.7,2.4,.725,0.5,1.8,2.3,1.4,1.2,0.5,1.7,2.1,7.8
61,Tony Allen,2009-10,28,BOS,NBA,SG,54,8,16.5,2.4,4.7,.510,0.0,0.1,.000,2.4,4.6,.520,.510,1.3,2.2,.605,1.0,1.7,2.7,1.3,1.1,0.4,1.2,2.0,6.1
62,Tony Allen,2010-11,29,MEM,NBA,SG,72,31,20.8,3.5,6.8,.510,0.1,0.3,.174,3.4,6.5,.527,.514,1.9,2.5,.753,1.0,1.7,2.7,1.4,1.8,0.6,1.2,2.2,8.9
63,Tony Allen,2011-12,30,MEM,NBA,SG,58,57,26.3,3.6,7.7,.469,0.1,0.4,.308,3.5,7.3,.479,.478,2.4,3.0,.800,1.7,2.3,4.0,1.4,1.8,0.6,1.6,2.4,9.8
64,Tony Allen,2012-13,31,MEM,NBA,SG,79,79,26.7,3.6,8.1,.445,0.0,0.3,.125,3.6,7.8,.458,.447,1.7,2.4,.717,1.5,3.1,4.6,1.2,1.5,0.6,1.2,2.7,8.9
65,Tony Allen,2013-14,32,MEM,NBA,SG,55,28,23.2,3.7,7.5,.494,0.2,0.9,.234,3.5,6.7,.527,.507,1.4,2.2,.628,1.4,2.3,3.8,1.7,1.6,0.3,1.6,2.2,9.0
66,Tony Allen,2014-15,33,MEM,NBA,SG,63,41,26.2,3.6,7.2,.495,0.2,0.5,.345,3.4,6.8,.505,.505,1.3,2.0,.627,1.6,2.8,4.4,1.4,2.0,0.5,1.4,2.6,8.6
67,Tony Allen,2015-16,34,MEM,NBA,SG,64,57,25.3,3.4,7.3,.458,0.2,0.7,.357,3.1,6.7,.468,.474,1.4,2.2,.652,1.6,3.0,4.6,1.1,1.7,0.3,1.2,2.7,8.4
68,Tony Allen,2016-17,35,MEM,NBA,SG,71,66,27.0,3.9,8.4,.461,0.2,0.8,.278,3.6,7.6,.479,.473,1.1,1.8,.615,2.3,3.2,5.5,1.4,1.6,0.4,1.4,2.5,9.1
69,Tony Allen,2017-18,36,NOP,NBA,SF,22,0,12.4,2.0,4.1,.484,0.2,0.5,.333,1.8,3.6,.506,.505,0.5,1.0,.524,0.9,1.2,2.1,0.4,0.5,0.1,0.9,2.2,4.7
70,Al-Farouq Aminu,2010-11,20,LAC,NBA,SF,81,14,17.9,2.0,5.0,.394,0.6,1.8,.315,1.4,3.2,.437,.450,1.1,1.5,.773,0.9,2.4,3.3,0.7,0.7,0.3,1.3,1.5,5.6
71,Al-Farouq Aminu,2011-12,21,NOH,NBA,SF,66,21,22.4,2.3,5.5,.411,0.2,0.7,.277,2.1,4.8,.431,.429,1.3,1.7,.754,1.4,3.2,4.7,1.0,0.9,0.5,1.4,2.1,6.0
72,Al-Farouq Aminu,2012-13,22,NOH,NBA,SF,76,71,27.2,3.0,6.2,.475,0.1,0.3,.211,2.9,6.0,.486,.479,1.3,1.8,.737,1.8,5.9,7.7,1.4,1.2,0.7,1.5,2.0,7.3
73,Al-Farouq Aminu,2013-14,23,NOP,NBA,SF,80,65,25.6,2.9,6.2,.474,0.2,0.6,.271,2.8,5.6,.496,.487,1.1,1.7,.664,1.6,4.6,6.2,1.4,1.0,0.5,1.1,1.8,7.2
74,Al-Farouq Aminu,2014-15,24,DAL,NBA,SF,74,3,18.5,2.0,4.8,.412,0.5,1.7,.274,1.5,3.1,.485,.459,1.1,1.6,.712,1.5,3.1,4.6,0.8,0.9,0.8,0.7,1.9,5.6
75,Al-Farouq Aminu,2015-16,25,POR,NBA,SF,82,82,28.5,3.6,8.8,.416,1.5,4.3,.361,2.1,4.5,.468,.503,1.4,1.9,.737,1.2,4.9,6.1,1.7,0.9,0.6,1.5,2.1,10.2
76,Al-Farouq Aminu,2016-17,26,POR,NBA,PF,61,25,29.1,3.0,7.6,.393,1.1,3.5,.330,1.9,4.2,.445,.468,1.6,2.2,.706,1.3,6.1,7.4,1.6,1.0,0.7,1.5,1.7,8.7
77,Al-Farouq Aminu,2017-18,27,POR,NBA,PF,69,67,30.0,3.3,8.4,.395,1.8,4.9,.369,1.5,3.5,.432,.503,0.9,1.2,.738,1.4,6.2,7.6,1.2,1.1,0.6,1.1,2.0,9.3
78,Justin Anderson,2015-16,22,DAL,NBA,SF,55,9,11.8,1.3,3.2,.406,0.4,1.5,.265,0.9,1.7,.533,.469,0.8,1.0,.800,0.3,2.1,2.4,0.5,0.3,0.5,0.4,0.8,3.8
79,Justin Anderson,2016-17,23,TOT,NBA,SF,75,10,16.4,2.5,5.9,.424,0.8,2.6,.299,1.7,3.3,.522,.490,1.4,1.7,.791,0.9,2.3,3.3,0.9,0.5,0.3,0.9,1.5,7.1
80,Justin Anderson,2016-17,23,DAL,NBA,SF,51,2,13.9,2.2,5.4,.401,0.7,2.4,.303,1.5,3.0,.477,.468,1.4,1.7,.795,0.8,2.2,2.9,0.6,0.5,0.3,0.8,1.3,6.5
81,Justin Anderson,2016-17,23,PHI,NBA,SF,24,8,21.6,3.1,6.8,.463,0.9,3.0,.292,2.3,3.8,.600,.528,1.3,1.7,.780,1.3,2.8,4.0,1.4,0.5,0.3,1.1,1.9,8.5
82,Justin Anderson,2017-18,24,PHI,NBA,SF,38,0,13.7,2.3,5.3,.431,0.9,2.7,.330,1.4,2.6,.535,.515,0.7,1.0,.737,0.7,1.8,2.4,0.7,0.4,0.2,0.4,1.4,6.2
83,Kyle Anderson,2014-15,21,SAS,NBA,SF,33,8,10.8,0.9,2.7,.348,0.1,0.3,.273,0.8,2.4,.359,.365,0.3,0.4,.643,0.2,2.0,2.2,0.8,0.5,0.2,0.3,0.8,2.2
84,Kyle Anderson,2015-16,22,SAS,NBA,SF,78,11,16.0,1.8,3.8,.468,0.2,0.5,.324,1.6,3.3,.488,.488,0.8,1.1,.747,0.3,2.8,3.1,1.6,0.8,0.4,0.8,1.2,4.5
85,Kyle Anderson,2016-17,23,SAS,NBA,SF,72,14,14.2,1.3,2.9,.445,0.2,0.6,.375,1.1,2.3,.462,.481,0.6,0.8,.789,0.5,2.4,2.9,1.3,0.7,0.4,0.5,0.9,3.4
86,Kyle Anderson,2017-18,24,SAS,NBA,SF,74,67,26.7,3.1,5.9,.527,0.3,0.8,.333,2.9,5.1,.556,.549,1.4,2.0,.712,1.1,4.2,5.4,2.7,1.6,0.8,1.3,1.5,7.9
87,Ryan Anderson,2008-09,20,NJN,NBA,PF,66,30,19.9,2.4,6.2,.393,1.0,2.9,.365,1.4,3.3,.417,.478,1.5,1.8,.845,1.6,3.1,4.7,0.8,0.7,0.3,1.0,2.4,7.4
88,Ryan Anderson,2009-10,21,ORL,NBA,PF,63,6,14.5,2.7,6.2,.436,1.2,3.3,.370,1.4,2.8,.514,.536,1.1,1.3,.866,1.1,2.1,3.2,0.6,0.4,0.2,0.9,1.3,7.7
89,Ryan Anderson,2010-11,22,ORL,NBA,PF,64,14,22.3,3.5,8.2,.430,2.1,5.3,.393,1.4,2.9,.500,.558,1.5,1.8,.812,2.0,3.5,5.5,0.8,0.5,0.6,0.8,2.1,10.6
90,Ryan Anderson,2011-12,23,ORL,NBA,PF,61,61,32.2,5.4,12.4,.439,2.7,6.9,.393,2.7,5.5,.496,.548,2.5,2.8,.877,3.7,4.0,7.7,0.9,0.8,0.4,0.9,2.4,16.1
91,Ryan Anderson,2012-13,24,NOH,NBA,PF,81,22,30.9,5.8,13.8,.423,2.6,6.9,.382,3.2,6.9,.464,.519,1.9,2.2,.844,2.4,4.0,6.4,1.2,0.5,0.4,1.2,2.2,16.2
92,Ryan Anderson,2013-14,25,NOP,NBA,PF,22,14,36.1,7.0,16.1,.438,3.0,7.5,.409,4.0,8.6,.463,.532,2.7,2.8,.952,3.0,3.5,6.5,0.8,0.5,0.3,0.9,2.1,19.8
93,Ryan Anderson,2014-15,26,NOP,NBA,PF,61,5,27.5,4.8,12.0,.399,2.0,5.9,.340,2.8,6.1,.457,.483,2.1,2.5,.854,1.8,3.1,4.8,0.9,0.5,0.3,1.0,1.9,13.7
94,Ryan Anderson,2015-16,27,NOP,NBA,PF,66,7,30.4,6.0,14.1,.427,2.0,5.4,.366,4.0,8.7,.466,.498,3.0,3.5,.873,2.0,4.0,6.0,1.1,0.6,0.4,1.4,1.7,17.0
95,Ryan Anderson,2016-17,28,HOU,NBA,PF,72,72,29.4,4.5,10.7,.418,2.8,7.0,.403,1.7,3.7,.446,.550,1.8,2.1,.860,1.6,3.0,4.6,0.9,0.4,0.2,0.8,2.0,13.6
96,Ryan Anderson,2017-18,29,HOU,NBA,PF,66,50,26.1,3.1,7.3,.431,2.0,5.1,.386,1.2,2.1,.539,.568,1.1,1.4,.774,1.4,3.6,5.0,0.9,0.4,0.3,0.6,1.9,9.3
97,Ike Anigbogu,2017-18,19,IND,NBA,C,11,0,2.7,0.4,0.8,.444,0.0,0.0,0.4,0.8,.444,.444,0.5,0.5,.833,0.5,0.4,0.8,0.0,0.1,0.3,0.2,0.1,1.2,
98,Giannis Antetokounmpo,2013-14,19,MIL,NBA,SF,77,23,24.6,2.2,5.4,.414,0.5,1.5,.347,1.7,3.9,.440,.463,1.8,2.6,.683,1.0,3.4,4.4,1.9,0.8,0.8,1.6,2.2,6.8
99,Giannis Antetokounmpo,2014-15,20,MIL,NBA,SG,81,71,31.4,4.7,9.6,.491,0.1,0.5,.159,4.6,9.1,.511,.496,3.2,4.3,.741,1.2,5.5,6.7,2.6,0.9,1.0,2.1,3.1,12.7
100,Giannis Antetokounmpo,2015-16,21,MIL,NBA,PG,80,79,35.3,6.4,12.7,.506,0.4,1.4,.257,6.1,11.3,.537,.520,3.7,5.1,.724,1.4,6.2,7.7,4.3,1.2,1.4,2.6,3.2,16.9
101,Giannis Antetokounmpo,2016-17,22,MIL,NBA,SF,80,80,35.6,8.2,15.7,.521,0.6,2.3,.272,7.6,13.5,.563,.541,5.9,7.7,.770,1.8,7.0,8.8,5.4,1.6,1.9,2.9,3.1,22.9
102,Giannis Antetokounmpo,2017-18,23,MIL,NBA,PF,75,75,36.7,9.9,18.7,.529,0.6,1.9,.307,9.3,16.8,.554,.545,6.5,8.5,.760,2.1,8.0,10.0,4.8,1.5,1.4,3.0,3.1,26.9
103,Carmelo Anthony,2003-04,19,DEN,NBA,SF,82,82,36.5,7.6,17.9,.426,0.8,2.6,.322,6.8,15.3,.444,.449,5.0,6.4,.777,2.2,3.8,6.1,2.8,1.2,0.5,3.0,2.7,21.0
104,Carmelo Anthony,2004-05,20,DEN,NBA,SF,75,75,34.8,7.1,16.4,.431,0.6,2.1,.266,6.5,14.3,.455,.448,6.1,7.6,.796,1.9,3.8,5.7,2.6,0.9,0.4,3.0,3.1,20.8
105,Carmelo Anthony,2005-06,21,DEN,NBA,SF,80,80,36.8,9.5,19.7,.481,0.5,1.9,.243,9.0,17.8,.506,.493,7.2,8.9,.808,1.5,3.4,4.9,2.7,1.1,0.5,2.7,2.9,26.5
106,Carmelo Anthony,2006-07,22,DEN,NBA,SF,65,65,38.2,10.6,22.4,.476,0.6,2.3,.268,10.0,20.1,.499,.489,7.1,8.7,.808,2.2,3.8,6.0,3.8,1.2,0.4,3.6,3.1,28.9
107,Carmelo Anthony,2007-08,23,DEN,NBA,SF,77,77,36.4,9.5,19.2,.492,0.8,2.1,.354,8.7,17.1,.509,.511,6.0,7.7,.786,2.3,5.1,7.4,3.4,1.3,0.5,3.3,3.3,25.7
108,Carmelo Anthony,2008-09,24,DEN,NBA,SF,66,66,34.5,8.1,18.3,.443,1.0,2.6,.371,7.2,15.7,.455,.469,5.6,7.1,.793,1.6,5.2,6.8,3.4,1.1,0.4,3.0,3.0,22.8
109,Carmelo Anthony,2009-10,25,DEN,NBA,SF,69,69,38.2,10.0,21.8,.458,0.9,2.7,.316,9.1,19.1,.478,.478,7.4,8.9,.830,2.2,4.4,6.6,3.2,1.3,0.4,3.0,3.3,28.2
110,Carmelo Anthony,2010-11,26,TOT,NBA,SF,77,77,35.7,8.9,19.5,.455,1.2,3.3,.378,7.6,16.3,.470,.487,6.6,7.9,.838,1.5,5.8,7.3,2.9,0.9,0.6,2.7,2.9,25.6
111,Carmelo Anthony,2010-11,26,DEN,NBA,SF,50,50,35.5,8.7,19.3,.452,0.8,2.5,.333,7.9,16.8,.470,.474,6.9,8.3,.823,1.5,6.1,7.6,2.8,0.9,0.6,2.8,2.7,25.2
112,Carmelo Anthony,2010-11,26,NYK,NBA,SF,27,27,36.2,9.1,19.9,.461,2.0,4.6,.424,7.2,15.2,.472,.510,6.1,7.0,.872,1.5,5.2,6.7,3.0,0.9,0.6,2.4,3.3,26.3
113,Carmelo Anthony,2011-12,27,NYK,NBA,SF,55,55,34.1,8.0,18.6,.430,1.2,3.7,.335,6.8,14.9,.454,.463,5.4,6.7,.804,1.6,4.7,6.3,3.6,1.1,0.4,2.6,2.8,22.6
114,Carmelo Anthony,2012-13,28,NYK,NBA,PF,67,67,37.0,10.0,22.2,.449,2.3,6.2,.379,7.6,16.0,.476,.502,6.3,7.6,.830,2.0,4.9,6.9,2.6,0.8,0.5,2.6,3.1,28.7
